#@60s, 100% is asymptotic for about 120mM
#Li7Ext 	Moyenne%7  	    Li6Ext 	Moy%6 	   Li67Ext 	Moy%50:50
3 	    25.46213529 	3 	18.52408885 	3 	    21.42837969
10 	    46.8071549 	    10 	32.73267661 	10 	    47.89473684
30 	    70.6455999    	30 	49.10780022 	30 	    65.03592403
90 	    91.65616224 	90 	63.75177596 	90   	79.04066418
120 	100.0386454 	120 59.68898106 	120 	80.7572447
