#t ngLi  ratio delta7
15 229 4.4e-3  1.42
30 485 9.32e-3 1.40
60 794 1.43e-2 2.54
300 2181 4.19e02 7.54
900 2341 4.50e-2 12.64
3600 1381 2.65e-2 15.13

